ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,"#警方辟谣一周半婴儿做核酸被捅死#【一周半做核酸被志愿者捅死？ 河北唐山警方：造谣者已被传唤】在疫情防控期间，一名网友在网上发布不实消息，造成不良影响，4月3日，河北唐山丰润警方表示已经对此介入调查。
据丰润警方通报称，4月1日晚，一网民在微信群中发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”。经核实，该信息属编造的谣言，实际情况为3月31日，唐山市路南某小区一婴儿因不慎被棉被遮盖口鼻窒息，家长发现后连忙将婴儿抱到楼下，寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即对婴儿实施徒手心肺复苏，随后陪同婴儿及其家属前往市妇幼保健院救治。
经丰润警方查证，该谣言发布者系刘某华，女，丰润左家坞镇居民。因其行为已涉嫌触犯刑法第二百九十三条之规定，丰润警方依法将其传唤至公安机关接受调查，刘某华对其传播虚假信息的违法事实供认不讳。目前，该案正在进一步办理之中。
警方提醒广大网民，网络不是法外之地，要遵守法律法规，对未经核实的信息不要轻信，不造谣、不传谣、不信谣，对故意散布谣言的，公安机关将依法查处，绝不姑息。（北青报记者 董振杰） http://t.cn/A66jjnSu","['唐山', '河北']",True,0.37218570709228516
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。 ,"['唐山', '河北']",True,0.38892608880996704
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。via.人民网,"['唐山', '河北']",True,0.376232385635376
,发布了文章 《造谣“婴儿做核酸被捅死”，唐山一女子被传唤》 http://t.cn/A66jpOrA ,['唐山'],True,0.2465953826904297
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。via.人民网,"['唐山', '河北']",True,0.376232385635376
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【#唐山一女子造谣婴儿做核酸被捅死# 警方：造谣者已被传唤】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（视频据沸点）http://t.cn/A66jjnSu  http://mapi/001DitQply1h0xj46r5k5j60u01hc48p02,"['唐山', '河北']",True,0.3464854955673218
,#微博辟谣#【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.393039345741272
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,这个太恶劣[怒]【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（人民网）,"['唐山', '河北']",True,0.2858065366744995
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。人民网,"['唐山', '河北']",True,0.3835861086845398
,#数字传播# 【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。人民网,"['唐山', '河北']",True,0.3816935420036316
,"现在是造谣的成本太低，还是想成网红的诱惑太大，关键是这谣言编得也太没技术含量了
【唐山警方：#女子发谣言称小孩做核酸被捅死#】
警情通报
4月1日晚，一网民在微信群中发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”。经核实，该信息属编造的谣言，实际情况为3月31日，我市路南某小区一婴儿因不慎被棉被遮盖口鼻窒息，家长发现后连忙将婴儿抱到楼下，寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即对婴儿实施徒手心肺复苏，随后陪同婴儿及其家属前往市妇幼保健院救治。
经丰润警方查证，该谣言发布者系刘某华，女，丰润左家坞镇居民。因其行为已涉嫌触犯刑法第二百九十三条之规定，丰润警方依法将其传唤至公安机关接受调查，刘某华对其传播虚假信息的违法事实供认不讳。目前，该案正在进一步办理之中。 警方提醒广大网民，网络不是法外之地，要遵守法律法规，对未经核实的信息不要轻信，不造谣、不传谣、不信谣，对故意散布谣言的，公安机关将依法查处，绝不姑息。
唐山市丰润区公安局
2022年4月3日
（来源：@丰润公安局网络发言人 ）#关注新冠肺炎##谣言##微博辟谣##联合辟谣#",['唐山'],True,0.17056840658187866
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【[话筒]】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38226187229156494
,造谣“婴儿做核酸被捅死”，唐山一女子被传唤http://t.cn/A66jy5UV ,['唐山'],True,0.4302612543106079
